YYYY;MM;DD;fsca_full_watershed
2022;7;29;4.737
2022;7;30;9.555
2022;7;31;0.0
2022;8;1;0.0
2022;8;2;0.0
2022;8;3;0.0
2022;8;4;0.0
2022;8;5;0.0
2022;8;6;0.0
2022;8;7;0.0
2022;8;8;0.005
2022;8;9;0.119
2022;8;10;0.0
2022;8;11;0.004
2022;8;12;0.308
2022;8;13;0.0
2022;8;14;0.0
2022;8;15;0.0
2022;8;16;0.0
2022;8;17;0.0
2022;8;18;0.0
2022;8;19;0.0
2022;8;20;0.11
2022;8;21;0.0
2022;8;22;0.01
2022;8;23;0.0
2022;8;24;0.44
2022;8;25;0.028
2022;8;26;0.018
2022;8;27;0.27
2022;8;28;0.272
2022;8;29;0.467
2022;8;30;0.028
2022;8;31;0.012
2022;9;1;0.289
2022;9;2;0.018
2022;9;3;0.004
2022;9;4;0.001
2022;9;5;0.0
2022;9;6;0.0
2022;9;7;0.0
2022;9;8;0.0
2022;9;9;0.0
2022;9;10;0.0
2022;9;11;0.0
2022;9;12;0.0
2022;9;13;0.187
2022;9;14;0.027
2022;9;15;0.0
2022;9;16;0.0
2022;9;17;0.018
2022;9;18;0.236
2022;9;19;0.0
2022;9;20;0.0
2022;9;21;0.363
2022;9;22;1.159
2022;9;23;2.152
2022;9;24;7.509
2022;9;25;8.433
2022;9;26;7.65
2022;9;27;8.877
2022;9;28;8.268
2022;9;29;8.44
2022;9;30;8.37
2022;10;1;6.824
2022;10;2;5.572
2022;10;3;10.859
2022;10;4;10.753
2022;10;5;32.785
2022;10;6;29.634
2022;10;7;29.672
2022;10;8;34.794
2022;10;9;37.331
2022;10;10;39.473
2022;10;11;
2022;10;12;
2022;10;13;
2022;10;14;
2022;10;15;
2022;10;16;
2022;10;17;
2022;10;18;
2022;10;19;
2022;10;20;
2022;10;21;
2022;10;22;
2022;10;23;
2022;10;24;25.772
2022;10;25;25.635
2022;10;26;25.83
2022;10;27;24.53
2022;10;28;23.418
2022;10;29;29.661
2022;10;30;35.022
2022;10;31;34.915
2022;11;1;34.089
2022;11;2;33.352
2022;11;3;36.825
2022;11;4;39.713
2022;11;5;36.381
2022;11;6;34.757
2022;11;7;36.788
2022;11;8;36.349
2022;11;9;39.412
2022;11;10;34.459
2022;11;11;33.618
2022;11;12;41.499
2022;11;13;34.323
2022;11;14;33.696
2022;11;15;34.057
2022;11;16;33.591
2022;11;17;51.376
2022;11;18;50.94
2022;11;19;53.991
2022;11;20;63.128
2022;11;21;61.177
2022;11;22;88.708
2022;11;23;80.76
2022;11;24;85.767
2022;11;25;85.087
2022;11;26;86.125
2022;11;27;90.758
2022;11;28;46.833
2022;11;29;47.461
2022;11;30;47.906
2022;12;1;
2022;12;2;
2022;12;3;
2022;12;4;
2022;12;5;
2022;12;6;
2022;12;7;
2022;12;8;
2022;12;9;
2022;12;10;
2022;12;11;
2022;12;12;
2022;12;13;
2022;12;14;
2022;12;15;
2022;12;16;
2022;12;17;
2022;12;18;
2022;12;19;
2022;12;20;
2022;12;21;
2022;12;22;
2022;12;23;
2022;12;24;
2022;12;25;
2022;12;26;
2022;12;27;
2022;12;28;
2022;12;29;
2022;12;30;
2022;12;31;
2023;1;1;
2023;1;2;
2023;1;3;
2023;1;4;
2023;1;5;
2023;1;6;
2023;1;7;
2023;1;8;
2023;1;9;
2023;1;10;69.5
2023;1;11;68.725
2023;1;12;64.238
2023;1;13;51.672
2023;1;14;51.641
2023;1;15;51.43
2023;1;16;52.07
2023;1;17;51.816
2023;1;18;53.169
2023;1;19;52.158
2023;1;20;52.41
2023;1;21;52.328
2023;1;22;52.866
2023;1;23;52.855
2023;1;24;53.77
2023;1;25;55.584
2023;1;26;53.59
2023;1;27;59.79
2023;1;28;60.823
2023;1;29;60.938
2023;1;30;65.679
2023;1;31;61.708
2023;2;1;70.269
2023;2;2;68.701
2023;2;3;68.974
2023;2;4;72.584
2023;2;5;72.98
2023;2;6;74.22
2023;2;7;63.199
2023;2;8;65.369
2023;2;9;64.877
2023;2;10;64.746
2023;2;11;66.854
2023;2;12;65.538
2023;2;13;63.905
2023;2;14;66.847
2023;2;15;69.648
2023;2;16;68.886
2023;2;17;72.159
2023;2;18;71.694
2023;2;19;71.838
2023;2;20;70.247
2023;2;21;74.577
2023;2;22;72.995
2023;2;23;73.582
2023;2;24;73.576
2023;2;25;72.407
2023;2;26;83.22
2023;2;27;76.496
2023;2;28;82.88
2023;3;1;78.865
2023;3;2;
2023;3;3;
2023;3;4;76.562
2023;3;5;80.269
2023;3;6;80.225
2023;3;7;79.714
2023;3;8;75.945
2023;3;9;79.253
2023;3;10;80.137
2023;3;11;78.313
2023;3;12;80.187
2023;3;13;78.962
2023;3;14;81.209
2023;3;15;81.264
2023;3;16;81.467
2023;3;17;81.807
2023;3;18;81.672
2023;3;19;79.637
2023;3;20;76.725
2023;3;21;72.288
2023;3;22;72.496
2023;3;23;72.613
2023;3;24;73.791
2023;3;25;74.657
2023;3;26;72.207
2023;3;27;73.462
2023;3;28;73.965
2023;3;29;73.884
2023;3;30;69.899
2023;3;31;69.321
2023;4;1;73.881
2023;4;2;73.866
2023;4;3;73.37
2023;4;4;73.012
2023;4;5;72.167
2023;4;6;76.538
2023;4;7;72.864
2023;4;8;72.645
2023;4;9;72.414
2023;4;10;76.742
2023;4;11;77.236
2023;4;12;76.231
2023;4;13;76.66
2023;4;14;78.335
2023;4;15;74.933
2023;4;16;60.995
2023;4;17;61.111
2023;4;18;51.957
2023;4;19;50.912
2023;4;20;19.951
2023;4;21;40.775
2023;4;22;37.549
2023;4;23;35.275
2023;4;24;36.082
2023;4;25;37.673
2023;4;26;38.456
2023;4;27;37.975
2023;4;28;63.346
2023;4;29;71.011
2023;4;30;68.0
2023;5;1;71.038
2023;5;2;
2023;5;3;
2023;5;4;69.368
2023;5;5;64.297
2023;5;6;48.358
2023;5;7;23.259
2023;5;8;24.728
2023;5;9;7.548
2023;5;10;6.776
2023;5;11;6.462
2023;5;12;6.421
2023;5;13;6.562
2023;5;14;8.301
2023;5;15;8.013
2023;5;16;18.849
2023;5;17;52.974
2023;5;18;52.565
2023;5;19;42.37
2023;5;20;42.078
2023;5;21;43.163
2023;5;22;35.693
2023;5;23;35.903
2023;5;24;36.199
2023;5;25;35.61
2023;5;26;25.595
2023;5;27;23.287
2023;5;28;24.284
2023;5;29;24.598
2023;5;30;0.177
2023;5;31;0.465
2023;6;1;0.016
2023;6;2;0.006
2023;6;3;0.025
2023;6;4;0.004
2023;6;5;
2023;6;6;0.0
2023;6;7;0.677
2023;6;8;1.022
2023;6;9;1.06
2023;6;10;2.328
2023;6;11;2.324
2023;6;12;0.074
2023;6;13;0.322
2023;6;14;0.633
2023;6;15;0.016
2023;6;16;0.0
2023;6;17;0.0
2023;6;18;0.0
2023;6;19;0.0
2023;6;20;0.0
2023;6;21;0.0
2023;6;22;0.137
2023;6;23;0.325
2023;6;24;0.256
2023;6;25;0.263
2023;6;26;1.967
2023;6;27;0.17
2023;6;28;3.584
2023;6;29;3.588
2023;6;30;
2023;7;1;3.524
2023;7;2;2.792
2023;7;3;1.009
2023;7;4;1.018
2023;7;5;1.619
2023;7;6;0.0
2023;7;7;0.0
2023;7;8;
2023;7;9;0.0
2023;7;10;0.0
2023;7;11;0.0
2023;7;12;0.0
2023;7;13;0.0
2023;7;14;0.0
2023;7;15;
2023;7;16;0.006
2023;7;17;0.0
2023;7;18;0.0
2023;7;19;0.0
2023;7;20;0.0
2023;7;21;0.0
2023;7;22;0.0
2023;7;23;0.0
2023;7;24;0.0
2023;7;25;0.0
2023;7;26;0.0
2023;7;27;0.0
2023;7;28;0.0
2023;7;29;0.0
2023;7;30;0.0
2023;7;31;0.0
2023;8;1;0.0
2023;8;2;0.0
2023;8;3;0.0
2023;8;4;0.0
2023;8;5;0.0
2023;8;6;0.0
2023;8;7;0.0
2023;8;8;0.0
2023;8;9;0.0
2023;8;10;0.0
2023;8;11;0.0
2023;8;12;0.0
2023;8;13;0.0
2023;8;14;0.0
2023;8;15;0.0
2023;8;16;0.0
2023;8;17;
2023;8;18;0.0
2023;8;19;0.002
2023;8;20;0.014
