YYYY;MM;DD;qobs;qc_flag
1995;10;1;23.88;40.0
1995;10;2;25.75;40.0
1995;10;3;25.02;40.0
1995;10;4;25.97;40.0
1995;10;5;26.29;40.0
1995;10;6;27.22;40.0
1995;10;7;22.99;40.0
1995;10;8;19.14;40.0
1995;10;9;17.96;40.0
1995;10;10;16.67;40.0
1995;10;11;15.85;40.0
1995;10;12;13.67;40.0
1995;10;13;13.98;40.0
1995;10;14;13.0;40.0
1995;10;15;3.83;100.0
1995;10;16;14.14;40.0
1995;10;17;14.35;40.0
1995;10;18;13.89;40.0
1995;10;19;14.29;40.0
1995;10;20;12.96;40.0
1995;10;21;14.41;40.0
1995;10;22;11.64;40.0
1995;10;23;11.88;40.0
1995;10;24;7.47;40.0
1995;10;25;;250.0
1995;10;26;;250.0
1995;10;27;;250.0
1995;10;28;;250.0
1995;10;29;;250.0
1995;10;30;;250.0
1995;10;31;;250.0
1995;11;1;;250.0
1995;11;2;;250.0
1995;11;3;;250.0
1995;11;4;;250.0
1995;11;5;;250.0
1995;11;6;;250.0
1995;11;7;;250.0
1995;11;8;;250.0
1995;11;9;;250.0
1995;11;10;;250.0
1995;11;11;;250.0
1995;11;12;;250.0
1995;11;13;;250.0
1995;11;14;;250.0
1995;11;15;;250.0
1995;11;16;;250.0
1995;11;17;;250.0
1995;11;18;;250.0
1995;11;19;;250.0
1995;11;20;;250.0
1995;11;21;;250.0
1995;11;22;;250.0
1995;11;23;;250.0
1995;11;24;;250.0
1995;11;25;;250.0
1995;11;26;;250.0
1995;11;27;;250.0
1995;11;28;;250.0
1995;11;29;;250.0
1995;11;30;;250.0
1995;12;1;;250.0
1995;12;2;;250.0
1995;12;3;;250.0
1995;12;4;;250.0
1995;12;5;;250.0
1995;12;6;;250.0
1995;12;7;;250.0
1995;12;8;;250.0
1995;12;9;;250.0
1995;12;10;;250.0
1995;12;11;;250.0
1995;12;12;;250.0
1995;12;13;;250.0
1995;12;14;;250.0
1995;12;15;;250.0
1995;12;16;;250.0
1995;12;17;;250.0
1995;12;18;;250.0
1995;12;19;;250.0
1995;12;20;;250.0
1995;12;21;;250.0
1995;12;22;;250.0
1995;12;23;;250.0
1995;12;24;;250.0
1995;12;25;;250.0
1995;12;26;;250.0
1995;12;27;;250.0
1995;12;28;;250.0
1995;12;29;;250.0
1995;12;30;;250.0
1995;12;31;;250.0
1996;1;1;;250.0
1996;1;2;;250.0
1996;1;3;;250.0
1996;1;4;;250.0
1996;1;5;;250.0
1996;1;6;;250.0
1996;1;7;;250.0
1996;1;8;;250.0
1996;1;9;;250.0
1996;1;10;;250.0
1996;1;11;;250.0
1996;1;12;;250.0
1996;1;13;;250.0
1996;1;14;;250.0
1996;1;15;;250.0
1996;1;16;;250.0
1996;1;17;;250.0
1996;1;18;;250.0
1996;1;19;;250.0
1996;1;20;;250.0
1996;1;21;;250.0
1996;1;22;;250.0
1996;1;23;;250.0
1996;1;24;;250.0
1996;1;25;;250.0
1996;1;26;;250.0
1996;1;27;;250.0
1996;1;28;;250.0
1996;1;29;;250.0
1996;1;30;;250.0
1996;1;31;;250.0
1996;2;1;;250.0
1996;2;2;;250.0
1996;2;3;;250.0
1996;2;4;;250.0
1996;2;5;;250.0
1996;2;6;;250.0
1996;2;7;;250.0
1996;2;8;;250.0
1996;2;9;;250.0
1996;2;10;;250.0
1996;2;11;;250.0
1996;2;12;;250.0
1996;2;13;;250.0
1996;2;14;;250.0
1996;2;15;;250.0
1996;2;16;;250.0
1996;2;17;;250.0
1996;2;18;;250.0
1996;2;19;;250.0
1996;2;20;;250.0
1996;2;21;;250.0
1996;2;22;;250.0
1996;2;23;;250.0
1996;2;24;;250.0
1996;2;25;;250.0
1996;2;26;;250.0
1996;2;27;;250.0
1996;2;28;;250.0
1996;2;29;;250.0
1996;3;1;;250.0
1996;3;2;;250.0
1996;3;3;;250.0
1996;3;4;;250.0
1996;3;5;;250.0
1996;3;6;;250.0
1996;3;7;;250.0
1996;3;8;;250.0
1996;3;9;;250.0
1996;3;10;;250.0
1996;3;11;;250.0
1996;3;12;;250.0
1996;3;13;;250.0
1996;3;14;;250.0
1996;3;15;;250.0
1996;3;16;;250.0
1996;3;17;;250.0
1996;3;18;;250.0
1996;3;19;;250.0
1996;3;20;;250.0
1996;3;21;;250.0
1996;3;22;;250.0
1996;3;23;;250.0
1996;3;24;;250.0
1996;3;25;;250.0
1996;3;26;;250.0
1996;3;27;;250.0
1996;3;28;;250.0
1996;3;29;;250.0
1996;3;30;;250.0
1996;3;31;;250.0
1996;4;1;;250.0
1996;4;2;;250.0
1996;4;3;;250.0
1996;4;4;;250.0
1996;4;5;;250.0
1996;4;6;;250.0
1996;4;7;;250.0
1996;4;8;;250.0
1996;4;9;;250.0
1996;4;10;;250.0
1996;4;11;;250.0
1996;4;12;;250.0
1996;4;13;;250.0
1996;4;14;;250.0
1996;4;15;;250.0
1996;4;16;;250.0
1996;4;17;;250.0
1996;4;18;;250.0
1996;4;19;;250.0
1996;4;20;;250.0
1996;4;21;;250.0
1996;4;22;;250.0
1996;4;23;;250.0
1996;4;24;;250.0
1996;4;25;;250.0
1996;4;26;;250.0
1996;4;27;;250.0
1996;4;28;;250.0
1996;4;29;;250.0
1996;4;30;;250.0
1996;5;1;;250.0
1996;5;2;;250.0
1996;5;3;;250.0
1996;5;4;;250.0
1996;5;5;;250.0
1996;5;6;;250.0
1996;5;7;;250.0
1996;5;8;;250.0
1996;5;9;;250.0
1996;5;10;;250.0
1996;5;11;;250.0
1996;5;12;;250.0
1996;5;13;;250.0
1996;5;14;;250.0
1996;5;15;;250.0
1996;5;16;;250.0
1996;5;17;;250.0
1996;5;18;;250.0
1996;5;19;;250.0
1996;5;20;;250.0
1996;5;21;;250.0
1996;5;22;;250.0
1996;5;23;;250.0
1996;5;24;;250.0
1996;5;25;;250.0
1996;5;26;;250.0
1996;5;27;;250.0
1996;5;28;;250.0
1996;5;29;;250.0
1996;5;30;;250.0
1996;5;31;;250.0
1996;6;1;;250.0
1996;6;2;;250.0
1996;6;3;;250.0
1996;6;4;;250.0
1996;6;5;;250.0
1996;6;6;;250.0
1996;6;7;;250.0
1996;6;8;;250.0
1996;6;9;;250.0
1996;6;10;;250.0
1996;6;11;;250.0
1996;6;12;24.95;40.0
1996;6;13;28.93;40.0
1996;6;14;36.4;40.0
1996;6;15;42.47;40.0
1996;6;16;49.27;40.0
1996;6;17;57.24;40.0
1996;6;18;51.02;40.0
1996;6;19;61.08;40.0
1996;6;20;71.87;40.0
1996;6;21;73.93;40.0
1996;6;22;71.32;40.0
1996;6;23;74.44;40.0
1996;6;24;79.68;40.0
1996;6;25;87.32;40.0
1996;6;26;76.98;40.0
1996;6;27;71.54;40.0
1996;6;28;69.16;40.0
1996;6;29;65.36;40.0
1996;6;30;70.75;40.0
1996;7;1;69.42;40.0
1996;7;2;71.39;40.0
1996;7;3;64.67;40.0
1996;7;4;59.13;40.0
1996;7;5;61.33;40.0
1996;7;6;58.12;40.0
1996;7;7;64.77;40.0
1996;7;8;64.56;40.0
1996;7;9;65.78;40.0
1996;7;10;74.1;40.0
1996;7;11;75.38;40.0
1996;7;12;77.18;40.0
1996;7;13;74.61;40.0
1996;7;14;78.51;40.0
1996;7;15;86.13;40.0
1996;7;16;98.11;40.0
1996;7;17;124.69;40.0
1996;7;18;135.83;40.0
1996;7;19;129.38;40.0
1996;7;20;135.69;40.0
1996;7;21;134.61;40.0
1996;7;22;138.25;40.0
1996;7;23;138.77;40.0
1996;7;24;147.77;40.0
1996;7;25;164.93;40.0
1996;7;26;161.94;40.0
1996;7;27;157.38;40.0
1996;7;28;171.93;40.0
1996;7;29;195.1;40.0
1996;7;30;145.28;40.0
1996;7;31;141.88;40.0
1996;8;1;137.41;40.0
1996;8;2;130.83;40.0
1996;8;3;130.51;40.0
1996;8;4;138.04;40.0
1996;8;5;128.47;40.0
1996;8;6;123.46;40.0
1996;8;7;125.81;40.0
1996;8;8;136.67;40.0
1996;8;9;149.34;40.0
1996;8;10;343.8;40.0
1996;8;11;650.19;40.0
1996;8;12;254.86;40.0
1996;8;13;154.59;40.0
1996;8;14;136.61;40.0
1996;8;15;119.55;40.0
1996;8;16;116.67;40.0
1996;8;17;115.07;40.0
1996;8;18;111.34;40.0
1996;8;19;104.09;40.0
1996;8;20;109.86;40.0
1996;8;21;110.74;40.0
1996;8;22;108.18;40.0
1996;8;23;102.68;40.0
1996;8;24;93.78;40.0
1996;8;25;77.32;40.0
1996;8;26;70.89;40.0
1996;8;27;91.06;40.0
1996;8;28;97.09;40.0
1996;8;29;100.52;40.0
1996;8;30;96.91;40.0
1996;8;31;93.83;40.0
1996;9;1;97.01;40.0
1996;9;2;102.59;40.0
1996;9;3;97.94;40.0
1996;9;4;114.67;40.0
1996;9;5;123.11;40.0
1996;9;6;106.54;40.0
1996;9;7;112.13;40.0
1996;9;8;96.0;40.0
1996;9;9;116.05;40.0
1996;9;10;;250.0
1996;9;11;;250.0
1996;9;12;;250.0
1996;9;13;114.1;40.0
1996;9;14;108.87;40.0
1996;9;15;129.69;40.0
1996;9;16;128.63;40.0
1996;9;17;122.74;40.0
1996;9;18;131.09;40.0
1996;9;19;114.34;40.0
1996;9;20;108.69;40.0
1996;9;21;99.02;40.0
1996;9;22;87.23;40.0
1996;9;23;75.75;40.0
1996;9;24;80.83;40.0
1996;9;25;96.64;40.0
1996;9;26;77.33;40.0
1996;9;27;75.89;40.0
1996;9;28;71.16;40.0
1996;9;29;57.18;40.0
1996;9;30;47.93;40.0
1996;10;1;35.04;40.0
1996;10;2;30.79;40.0
1996;10;3;32.38;40.0
1996;10;4;30.12;40.0
1996;10;5;27.55;40.0
1996;10;6;24.85;40.0
1996;10;7;26.96;40.0
1996;10;8;23.16;40.0
1996;10;9;17.75;40.0
1996;10;10;18.02;40.0
1996;10;11;15.21;40.0
1996;10;12;14.31;40.0
1996;10;13;13.83;40.0
1996;10;14;15.77;40.0
1996;10;15;22.39;40.0
1996;10;16;25.96;40.0
1996;10;17;21.63;40.0
1996;10;18;21.22;40.0
1996;10;19;27.11;40.0
1996;10;20;21.84;40.0
1996;10;21;20.75;40.0
1996;10;22;17.98;40.0
1996;10;23;17.68;40.0
1996;10;24;25.2;40.0
1996;10;25;21.93;40.0
1996;10;26;16.75;40.0
1996;10;27;14.96;40.0
1996;10;28;13.16;40.0
1996;10;29;13.05;40.0
1996;10;30;12.75;40.0
1996;10;31;11.42;40.0
1996;11;1;;250.0
1996;11;2;;250.0
1996;11;3;;250.0
1996;11;4;;250.0
1996;11;5;;250.0
1996;11;6;;250.0
1996;11;7;;250.0
1996;11;8;;250.0
1996;11;9;;250.0
1996;11;10;;250.0
1996;11;11;;250.0
1996;11;12;;250.0
1996;11;13;;250.0
1996;11;14;;250.0
1996;11;15;;250.0
1996;11;16;;250.0
1996;11;17;;250.0
1996;11;18;;250.0
1996;11;19;;250.0
1996;11;20;;250.0
1996;11;21;;250.0
1996;11;22;;250.0
1996;11;23;;250.0
1996;11;24;;250.0
1996;11;25;;250.0
1996;11;26;;250.0
1996;11;27;;250.0
1996;11;28;;250.0
1996;11;29;;250.0
1996;11;30;;250.0
1996;12;1;;250.0
1996;12;2;;250.0
1996;12;3;;250.0
1996;12;4;;250.0
1996;12;5;;250.0
1996;12;6;;250.0
1996;12;7;;250.0
1996;12;8;;250.0
1996;12;9;;250.0
1996;12;10;;250.0
1996;12;11;;250.0
1996;12;12;;250.0
1996;12;13;;250.0
1996;12;14;;250.0
1996;12;15;;250.0
1996;12;16;;250.0
1996;12;17;;250.0
1996;12;18;;250.0
1996;12;19;;250.0
1996;12;20;;250.0
1996;12;21;;250.0
1996;12;22;;250.0
1996;12;23;;250.0
1996;12;24;;250.0
1996;12;25;;250.0
1996;12;26;;250.0
1996;12;27;;250.0
1996;12;28;;250.0
1996;12;29;;250.0
1996;12;30;;250.0
1996;12;31;;250.0
1997;1;1;;250.0
1997;1;2;;250.0
1997;1;3;;250.0
1997;1;4;;250.0
1997;1;5;;250.0
1997;1;6;;250.0
1997;1;7;;250.0
1997;1;8;;250.0
1997;1;9;;250.0
1997;1;10;;250.0
1997;1;11;;250.0
1997;1;12;;250.0
1997;1;13;;250.0
1997;1;14;;250.0
1997;1;15;;250.0
1997;1;16;;250.0
1997;1;17;;250.0
1997;1;18;;250.0
1997;1;19;;250.0
1997;1;20;;250.0
1997;1;21;;250.0
1997;1;22;;250.0
1997;1;23;;250.0
1997;1;24;;250.0
1997;1;25;;250.0
1997;1;26;;250.0
1997;1;27;;250.0
1997;1;28;;250.0
1997;1;29;;250.0
1997;1;30;;250.0
1997;1;31;;250.0
1997;2;1;;250.0
1997;2;2;;250.0
1997;2;3;;250.0
1997;2;4;;250.0
1997;2;5;;250.0
1997;2;6;;250.0
1997;2;7;;250.0
1997;2;8;;250.0
1997;2;9;;250.0
1997;2;10;;250.0
1997;2;11;;250.0
1997;2;12;;250.0
1997;2;13;;250.0
1997;2;14;;250.0
1997;2;15;;250.0
1997;2;16;;250.0
1997;2;17;;250.0
1997;2;18;;250.0
1997;2;19;;250.0
1997;2;20;;250.0
1997;2;21;;250.0
1997;2;22;;250.0
1997;2;23;;250.0
1997;2;24;;250.0
1997;2;25;;250.0
1997;2;26;;250.0
1997;2;27;;250.0
1997;2;28;;250.0
1997;3;1;;250.0
1997;3;2;;250.0
1997;3;3;;250.0
1997;3;4;;250.0
1997;3;5;;250.0
1997;3;6;;250.0
1997;3;7;;250.0
1997;3;8;;250.0
1997;3;9;;250.0
1997;3;10;;250.0
1997;3;11;;250.0
1997;3;12;;250.0
1997;3;13;;250.0
1997;3;14;;250.0
1997;3;15;;250.0
1997;3;16;;250.0
1997;3;17;;250.0
1997;3;18;;250.0
1997;3;19;;250.0
1997;3;20;;250.0
1997;3;21;;250.0
1997;3;22;;250.0
1997;3;23;;250.0
1997;3;24;;250.0
1997;3;25;;250.0
1997;3;26;;250.0
1997;3;27;;250.0
1997;3;28;;250.0
1997;3;29;;250.0
1997;3;30;;250.0
1997;3;31;;250.0
1997;4;1;;250.0
1997;4;2;;250.0
1997;4;3;;250.0
1997;4;4;;250.0
1997;4;5;;250.0
1997;4;6;;250.0
1997;4;7;;250.0
1997;4;8;;250.0
1997;4;9;;250.0
1997;4;10;;250.0
1997;4;11;;250.0
1997;4;12;;250.0
1997;4;13;;250.0
1997;4;14;;250.0
1997;4;15;;250.0
1997;4;16;;250.0
1997;4;17;;250.0
1997;4;18;;250.0
1997;4;19;;250.0
1997;4;20;;250.0
1997;4;21;;250.0
1997;4;22;;250.0
1997;4;23;;250.0
1997;4;24;;250.0
1997;4;25;;250.0
1997;4;26;;250.0
1997;4;27;;250.0
1997;4;28;;250.0
1997;4;29;20.45;40.0
1997;4;30;23.11;40.0
1997;5;1;26.55;40.0
1997;5;2;22.2;40.0
1997;5;3;20.47;40.0
1997;5;4;16.92;40.0
1997;5;5;;250.0
1997;5;6;;250.0
1997;5;7;;250.0
1997;5;8;;250.0
1997;5;9;;250.0
1997;5;10;;250.0
1997;5;11;;250.0
1997;5;12;;250.0
1997;5;13;;250.0
1997;5;14;;250.0
1997;5;15;;250.0
1997;5;16;16.76;40.0
1997;5;17;18.92;40.0
1997;5;18;21.47;40.0
1997;5;19;19.45;40.0
1997;5;20;19.01;40.0
1997;5;21;21.79;40.0
1997;5;22;27.31;40.0
1997;5;23;30.82;40.0
1997;5;24;35.86;40.0
1997;5;25;38.81;40.0
1997;5;26;41.28;40.0
1997;5;27;43.04;40.0
1997;5;28;48.93;40.0
1997;5;29;51.33;40.0
1997;5;30;60.47;40.0
1997;5;31;69.03;40.0
1997;6;1;82.46;40.0
1997;6;2;82.33;40.0
1997;6;3;84.95;40.0
1997;6;4;77.25;40.0
1997;6;5;44.7;40.0
1997;6;6;35.28;40.0
1997;6;7;30.76;40.0
1997;6;8;27.09;40.0
1997;6;9;30.16;40.0
1997;6;10;29.41;40.0
1997;6;11;29.65;40.0
1997;6;12;33.37;40.0
1997;6;13;34.24;40.0
1997;6;14;31.4;40.0
1997;6;15;26.88;40.0
1997;6;16;30.39;40.0
1997;6;17;34.12;40.0
1997;6;18;38.21;40.0
1997;6;19;38.44;40.0
1997;6;20;33.55;40.0
1997;6;21;32.58;40.0
1997;6;22;40.73;40.0
1997;6;23;51.55;40.0
1997;6;24;46.13;40.0
1997;6;25;42.74;40.0
1997;6;26;55.7;40.0
1997;6;27;66.57;40.0
1997;6;28;83.64;40.0
1997;6;29;89.29;40.0
1997;6;30;89.96;40.0
1997;7;1;99.58;40.0
1997;7;2;109.11;40.0
1997;7;3;122.61;40.0
1997;7;4;123.62;40.0
1997;7;5;132.09;40.0
1997;7;6;125.41;40.0
1997;7;7;116.73;40.0
1997;7;8;120.54;40.0
1997;7;9;112.38;40.0
1997;7;10;123.83;40.0
1997;7;11;142.4;40.0
1997;7;12;149.63;40.0
1997;7;13;165.94;40.0
1997;7;14;168.1;40.0
1997;7;15;155.87;40.0
1997;7;16;162.97;40.0
1997;7;17;164.02;40.0
1997;7;18;183.04;40.0
1997;7;19;211.64;40.0
1997;7;20;200.5;40.0
1997;7;21;212.15;40.0
1997;7;22;227.47;40.0
1997;7;23;254.07;40.0
1997;7;24;258.97;40.0
1997;7;25;258.99;40.0
1997;7;26;260.99;40.0
1997;7;27;261.02;40.0
1997;7;28;271.3;40.0
1997;7;29;269.91;40.0
1997;7;30;221.66;40.0
1997;7;31;228.51;40.0
1997;8;1;234.25;40.0
1997;8;2;229.65;40.0
1997;8;3;233.78;40.0
1997;8;4;215.5;40.0
1997;8;5;228.13;40.0
1997;8;6;251.24;40.0
1997;8;7;226.67;40.0
1997;8;8;198.65;40.0
1997;8;9;158.35;40.0
1997;8;10;136.2;40.0
1997;8;11;140.5;40.0
1997;8;12;165.34;40.0
1997;8;13;189.78;40.0
1997;8;14;205.29;40.0
1997;8;15;189.93;40.0
1997;8;16;188.44;40.0
1997;8;17;181.82;40.0
1997;8;18;188.7;40.0
1997;8;19;187.53;40.0
1997;8;20;187.27;40.0
1997;8;21;170.84;40.0
1997;8;22;185.46;40.0
1997;8;23;173.52;40.0
1997;8;24;148.59;40.0
1997;8;25;143.78;40.0
1997;8;26;141.72;40.0
1997;8;27;140.19;40.0
1997;8;28;145.03;40.0
1997;8;29;160.39;40.0
1997;8;30;124.11;40.0
1997;8;31;100.03;40.0
1997;9;1;101.1;40.0
1997;9;2;113.02;40.0
1997;9;3;108.84;40.0
1997;9;4;140.53;40.0
1997;9;5;112.14;40.0
1997;9;6;100.78;40.0
1997;9;7;127.43;40.0
1997;9;8;112.93;40.0
1997;9;9;84.55;40.0
1997;9;10;70.4;40.0
1997;9;11;57.67;40.0
1997;9;12;46.69;40.0
1997;9;13;42.03;40.0
1997;9;14;36.42;40.0
1997;9;15;33.14;40.0
1997;9;16;31.91;40.0
1997;9;17;28.24;40.0
1997;9;18;25.39;40.0
1997;9;19;26.65;40.0
1997;9;20;39.34;40.0
1997;9;21;39.92;40.0
1997;9;22;38.55;40.0
1997;9;23;52.72;40.0
1997;9;24;75.34;40.0
1997;9;25;77.17;40.0
1997;9;26;74.75;40.0
1997;9;27;60.71;40.0
1997;9;28;58.53;40.0
1997;9;29;66.19;40.0
1997;9;30;48.92;40.0
1997;10;1;45.96;40.0
1997;10;2;44.99;40.0
1997;10;3;52.49;40.0
1997;10;4;38.04;40.0
1997;10;5;37.61;40.0
1997;10;6;37.1;40.0
1997;10;7;36.37;40.0
1997;10;8;33.1;40.0
1997;10;9;31.87;40.0
1997;10;10;29.46;40.0
1997;10;11;27.13;40.0
1997;10;12;28.19;40.0
1997;10;13;26.81;40.0
1997;10;14;22.94;40.0
1997;10;15;21.99;40.0
1997;10;16;19.99;40.0
1997;10;17;16.58;40.0
1997;10;18;15.71;40.0
1997;10;19;14.61;40.0
1997;10;20;15.04;40.0
1997;10;21;17.35;40.0
1997;10;22;14.25;40.0
1997;10;23;12.33;40.0
1997;10;24;14.6;40.0
1997;10;25;13.51;40.0
1997;10;26;14.03;40.0
1997;10;27;13.35;40.0
1997;10;28;13.01;40.0
1997;10;29;24.96;40.0
1997;10;30;27.38;40.0
1997;10;31;19.42;40.0
1997;11;1;16.6;40.0
1997;11;2;11.96;40.0
1997;11;3;10.32;40.0
1997;11;4;12.76;40.0
1997;11;5;11.96;40.0
1997;11;6;12.74;40.0
1997;11;7;11.43;40.0
1997;11;8;10.77;40.0
1997;11;9;12.19;40.0
1997;11;10;12.16;40.0
1997;11;11;11.58;40.0
1997;11;12;12.19;40.0
1997;11;13;12.39;40.0
1997;11;14;13.0;40.0
1997;11;15;12.63;40.0
1997;11;16;14.16;40.0
1997;11;17;15.48;40.0
1997;11;18;21.18;40.0
1997;11;19;22.79;40.0
1997;11;20;23.83;40.0
1997;11;21;24.97;40.0
1997;11;22;21.66;40.0
1997;11;23;18.89;40.0
1997;11;24;14.98;40.0
1997;11;25;14.86;40.0
1997;11;26;13.92;40.0
1997;11;27;15.16;40.0
1997;11;28;15.13;40.0
1997;11;29;13.95;40.0
1997;11;30;11.87;40.0
1997;12;1;9.84;40.0
1997;12;2;;250.0
1997;12;3;;250.0
1997;12;4;;250.0
1997;12;5;;250.0
1997;12;6;;250.0
1997;12;7;;250.0
1997;12;8;;250.0
1997;12;9;;250.0
1997;12;10;;250.0
1997;12;11;;250.0
1997;12;12;;250.0
1997;12;13;;250.0
1997;12;14;;250.0
1997;12;15;53.86;40.0
1997;12;16;42.08;40.0
1997;12;17;18.0;40.0
1997;12;18;11.74;40.0
1997;12;19;17.62;40.0
1997;12;20;22.47;40.0
1997;12;21;18.68;40.0
1997;12;22;18.54;40.0
1997;12;23;20.58;40.0
1997;12;24;20.34;40.0
1997;12;25;22.12;40.0
1997;12;26;19.06;40.0
1997;12;27;18.22;40.0
1997;12;28;16.24;40.0
1997;12;29;;250.0
1997;12;30;;250.0
1997;12;31;;250.0
1998;1;1;;250.0
1998;1;2;;250.0
1998;1;3;;250.0
1998;1;4;;250.0
1998;1;5;;250.0
1998;1;6;;250.0
1998;1;7;;250.0
1998;1;8;;250.0
1998;1;9;;250.0
1998;1;10;;250.0
1998;1;11;;250.0
1998;1;12;;250.0
1998;1;13;;250.0
1998;1;14;;250.0
1998;1;15;;250.0
1998;1;16;;250.0
1998;1;17;;250.0
1998;1;18;;250.0
1998;1;19;;250.0
1998;1;20;;250.0
1998;1;21;;250.0
1998;1;22;;250.0
1998;1;23;;250.0
1998;1;24;;250.0
1998;1;25;;250.0
1998;1;26;;250.0
1998;1;27;;250.0
1998;1;28;;250.0
1998;1;29;;250.0
1998;1;30;;250.0
1998;1;31;;250.0
1998;2;1;;250.0
1998;2;2;;250.0
1998;2;3;;250.0
1998;2;4;;250.0
1998;2;5;;250.0
1998;2;6;;250.0
1998;2;7;;250.0
1998;2;8;;250.0
1998;2;9;;250.0
1998;2;10;;250.0
1998;2;11;;250.0
1998;2;12;;250.0
1998;2;13;;250.0
1998;2;14;;250.0
1998;2;15;;250.0
1998;2;16;;250.0
1998;2;17;;250.0
1998;2;18;;250.0
1998;2;19;;250.0
1998;2;20;;250.0
1998;2;21;;250.0
1998;2;22;;250.0
1998;2;23;;250.0
1998;2;24;;250.0
1998;2;25;;250.0
1998;2;26;;250.0
1998;2;27;;250.0
1998;2;28;;250.0
1998;3;1;;250.0
1998;3;2;;250.0
1998;3;3;;250.0
1998;3;4;;250.0
1998;3;5;;250.0
1998;3;6;;250.0
1998;3;7;;250.0
1998;3;8;;250.0
1998;3;9;;250.0
1998;3;10;;250.0
1998;3;11;;250.0
1998;3;12;;250.0
1998;3;13;;250.0
1998;3;14;;250.0
1998;3;15;;250.0
1998;3;16;;250.0
1998;3;17;;250.0
1998;3;18;;250.0
1998;3;19;;250.0
1998;3;20;;250.0
1998;3;21;;250.0
1998;3;22;;250.0
1998;3;23;;250.0
1998;3;24;;250.0
1998;3;25;;250.0
1998;3;26;;250.0
1998;3;27;;250.0
1998;3;28;;250.0
1998;3;29;;250.0
1998;3;30;;250.0
1998;3;31;;250.0
1998;4;1;7.0;40.0
1998;4;2;;250.0
1998;4;3;;250.0
1998;4;4;;250.0
1998;4;5;;250.0
1998;4;6;;250.0
1998;4;7;;250.0
1998;4;8;;250.0
1998;4;9;;250.0
1998;4;10;;250.0
1998;4;11;;250.0
1998;4;12;;250.0
1998;4;13;;250.0
1998;4;14;;250.0
1998;4;15;;250.0
1998;4;16;;250.0
1998;4;17;;250.0
1998;4;18;;250.0
1998;4;19;;250.0
1998;4;20;;250.0
1998;4;21;;250.0
1998;4;22;;250.0
1998;4;23;;250.0
1998;4;24;;250.0
1998;4;25;;250.0
1998;4;26;;250.0
1998;4;27;;250.0
1998;4;28;;250.0
1998;4;29;;250.0
1998;4;30;;250.0
1998;5;1;;250.0
1998;5;2;;250.0
1998;5;3;;250.0
1998;5;4;;250.0
1998;5;5;;250.0
1998;5;6;;250.0
1998;5;7;;250.0
1998;5;8;;250.0
1998;5;9;;250.0
1998;5;10;;250.0
1998;5;11;;250.0
1998;5;12;;250.0
1998;5;13;;250.0
1998;5;14;;250.0
1998;5;15;;250.0
1998;5;16;;250.0
1998;5;17;;250.0
1998;5;18;;250.0
1998;5;19;39.82;40.0
1998;5;20;42.87;40.0
1998;5;21;60.67;40.0
1998;5;22;76.59;40.0
1998;5;23;97.86;40.0
1998;5;24;72.57;40.0
1998;5;25;50.64;40.0
1998;5;26;37.52;40.0
1998;5;27;44.79;40.0
1998;5;28;45.75;40.0
1998;5;29;45.41;40.0
1998;5;30;43.91;40.0
1998;5;31;41.86;40.0
1998;6;1;39.52;40.0
1998;6;2;35.7;40.0
1998;6;3;34.17;40.0
1998;6;4;31.71;40.0
1998;6;5;27.91;40.0
1998;6;6;25.59;40.0
1998;6;7;22.78;40.0
1998;6;8;24.38;40.0
1998;6;9;27.04;40.0
1998;6;10;22.7;40.0
1998;6;11;21.95;40.0
1998;6;12;26.05;40.0
1998;6;13;28.87;40.0
1998;6;14;32.08;40.0
1998;6;15;34.04;40.0
1998;6;16;38.77;40.0
1998;6;17;42.21;40.0
1998;6;18;46.43;40.0
1998;6;19;48.29;40.0
1998;6;20;46.12;40.0
1998;6;21;39.63;40.0
1998;6;22;61.46;40.0
1998;6;23;57.81;40.0
1998;6;24;56.79;40.0
1998;6;25;57.46;40.0
1998;6;26;52.28;40.0
1998;6;27;52.01;40.0
1998;6;28;50.62;40.0
1998;6;29;63.38;40.0
1998;6;30;74.22;40.0
1998;7;1;85.4;40.0
1998;7;2;96.19;40.0
1998;7;3;116.48;40.0
1998;7;4;112.78;40.0
1998;7;5;117.47;40.0
1998;7;6;131.61;40.0
1998;7;7;142.16;40.0
1998;7;8;153.98;40.0
1998;7;9;159.56;40.0
1998;7;10;185.24;40.0
1998;7;11;179.42;40.0
1998;7;12;154.54;40.0
1998;7;13;139.33;40.0
1998;7;14;139.8;40.0
1998;7;15;131.78;40.0
1998;7;16;120.08;40.0
1998;7;17;105.93;40.0
1998;7;18;103.66;40.0
1998;7;19;102.23;40.0
1998;7;20;82.01;40.0
1998;7;21;68.52;40.0
1998;7;22;63.98;40.0
1998;7;23;71.63;40.0
1998;7;24;70.22;40.0
1998;7;25;81.81;40.0
1998;7;26;80.89;40.0
1998;7;27;81.59;40.0
1998;7;28;96.4;40.0
1998;7;29;105.78;40.0
1998;7;30;91.5;40.0
1998;7;31;110.67;40.0
1998;8;1;129.11;40.0
1998;8;2;137.04;40.0
1998;8;3;129.12;40.0
1998;8;4;140.4;40.0
1998;8;5;145.06;40.0
1998;8;6;148.53;40.0
1998;8;7;155.78;40.0
1998;8;8;159.76;40.0
1998;8;9;167.84;40.0
1998;8;10;177.56;40.0
1998;8;11;201.16;40.0
1998;8;12;200.44;40.0
